Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
32277,5245572,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
31759,2019424,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
34365,2364594,F,20,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:01_수비드 닭가슴살 칠리페퍼 / 1개,아임닭,2350,1
10013,3830840,F,30,456808,뉴케어 구수한맛 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 구수한맛 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 구수한맛 아셉틱 / 1개,대상웰라이프,41900,1
2965,5455043,F,40,94722,Real 큰컵밥 소고기미역국밥 460G,냉동식품,냉동간편식,기타냉동간편식,2개,요리하다,2350,2
17332,1541392,F,30,636018,맛있는두유GT 달콤한맛 190mL 16팩,음료,두유,일반두유,1개,남양,6600,1
17778,1330647,F,40,637778,리얼 알티지 엔초비 오메가3 1301mg x 180캡슐 6개월분 rtg오메가3,건강식품,영양제,오메가3/기타추출오일,1개,온푸드,48900,1
33180,1549852,F,30,830893,[닷컴단독]New안심캡슐 안국 눈에좋은 루테인 60캡슐 3통세트(6개월분)+콜라겐30포,건강식품,영양제,루테인,2개,안국건강,47900,2
23962,3044651,F,60,754191,착한농부실속배(3~5입/봉),과일,국산과일,배,1개,초록마을,5000,1
29702,3302025,M,40,833341,한입 간편 닭가슴살 큐브 3종 모음1(100g*1팩) - 02.야채듬뿍 매콤야채 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:03.매콤불고기맛 닭가슴살 큐브 / 3개,아임닭,1950,3
33174,5659526,F,40,844799,아이케어 오메가3 로얄((1200mg X 90캡슐 X2병 /6개월분) - 종근당아이케어(6개월+B형),건강식품,영양제,오메가3/기타추출오일,선택:종근당 아이케어 오메가3 6개월(소박스). / 1개,종근당 건강,39800,1
145,4054951,F,40,1049,우리밀교자만두(500g),냉동식품,냉동간편식,냉동만두,1개,초록마을,5000,1
13006,3156617,F,50,630871,"[굽네] 오리지널 훈제 닭가슴살 슬라이스 100g,3팩_IA09",축산물,닭고기류,닭가슴살,10개,굽네몰,3900,10
16955,4481481,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
32994,5512795,F,40,830595,홍삼원 50ml x 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,정관장.,43380,1
31924,3404871,F,30,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,4500,1
29597,1398681,M,70,822854,한입 간편 닭가슴살 큐브 3종 모음2 (100g*1팩) - 01.버섯야채 불고기맛 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:03_정통일본식 카레맛 닭가슴살 큐브 / 7개,아임닭,1950,7
739,5790642,F,40,4338,포도마을 포도한송이 포도씨포도즙 60팩(30팩 2박스) - 포도씨포도즙 60팩,건강식품,건강진액,과일즙,선택:포도씨포도즙 60팩 / 1개,김재식 헬스푸드,41900,1
14818,3695109,F,30,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,1개,고려은단,39400,1
25009,6261273,M,30,768878,국내산등심불고기세트1호(1.5kg)(등심불고기500gx3),축산물,축산선물세트,한우선물세트,1개,명장 이상정,47900,1
21185,6187497,F,30,744496,와일드 알프 주니어워터 250ml,음료,생수,생수,10개,쥬맥스,1950,10
266,4135146,F,50,1977,홍삼타브렛 500mg x 180정(90g),건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,정관장,42000,1
21576,551960,F,20,698953,[굿베이스 by 정관장] 홍삼담은 블루베리(50ml*30포) - 홍삼담은아로니아,건강식품,홍삼/인삼가공식품,홍삼액,선택:블루베리 / 1개,굿베이스,50150,1
29977,3778922,F,50,824374,오한진 프리바이오틱스 FOS 플러스 2개월 + 프로바이오틱스 2개월,건강식품,영양제,유산균/프로바이오틱스,1개,핀란디아,53900,1
31424,4541734,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
36453,273408,F,40,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,1개,웅진식품,4200,1
21912,5553522,F,20,705527,(무료배송)크리스탈 생수 500ml*20개,음료,생수,생수,1개,홈스웰,5400,1
8769,2034072,F,40,826151,[굿베이스 by 정관장] 자연이 키운 배 80ml*30포 - 자연이 키운 배.,건강식품,건강진액,과일즙,선택:자연이 키운 배. / 1개,굿베이스,40800,1
18953,1839616,F,30,665610,삼다수 2L *6,음료,생수,생수,4개,쥬맥스,6000,4
35774,2473424,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,48500,1
21685,2987684,F,30,702540,홍삼정환 168g*1병 - 홍삼정환168g,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,상품명:홍삼정환168g / 5개,정관장,51000,5
10348,4395543,M,40,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,1개,고려은단,39400,1
6403,5810346,F,20,224479,실버 포맨(50정)+실버 포우먼(50정) 세트,건강식품,영양제,종합영양제,1개,센트룸(식품),48000,1
23185,3869565,F,40,732639,윤택이 추천하는! 포기김치5kg + 총각김치3kg / 국내산 농산물100%,냉장식품,포장반찬,김치류,1개,마음심은,39900,1
11926,3993440,F,40,524804,사차인치_150g,과일,견과류,기타견과류,2개,착한습관,5900,2
23988,3574115,F,40,755338,[★이너뷰티 4주 프로그램★]순수100%저분자콜라겐스틱 3세트,건강식품,건강보조식품,미용보조식품,1개,하나마이,41000,1
22276,5612133,F,40,713910,[맑은물농원]서윤규농가의 하동 남고(홍매) 매실 왕특 10kg,과일,국산과일,매실,1개,롯데식품관,41900,1
10230,770095,M,30,456815,뉴케어 하이프로틴(200ml*30캔) / 무료배송 - 뉴케어  하이프로틴,건강식품,영양제,기타영양제,상품명:뉴케어 하이프로틴 / 1개,대상웰라이프,49900,1
23855,2259571,F,30,753403,오한진 프리바이오틱스 FOS 플러스 3개월 + 1개월 증정 (총 4박스) 유산균 유익균먹이,건강식품,영양제,유산균/프로바이오틱스,1개,롯데식품관,53900,1
27258,3655626,M,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
12153,5601686,F,30,525237,뉴트리코어 키즈칼슘마그네슘디,건강식품,영양제,일반비타민,1개,뉴트리코어,42000,1
33801,1049683,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:09_갈릭스파이시 닭가슴살 / 1개,아임닭,1950,1
25151,4972828,F,20,773919,정가득 수제 씨앗듬뿍호떡 1팩(70g x 5개입),냉동식품,냉동간편식,기타냉동간편식,1개,롯데식품관,3800,1
15776,1273385,M,40,626119,일양 그린프로폴리스 240캡슐,건강식품,홍삼/인삼가공식품,어린이홍삼,1개,일양약품,43300,1
2069,3898050,F,30,65263,주먹밥 야채&김 24g(8g*3입),냉동식품,냉동간편식,기타냉동간편식,1개,올가홀푸드,2400,1
8540,3216970,F,30,380563,콜라겐/식이섬유/에너지 곤약젤리130g - 옵션3.에너지젤리130g,건강식품,건강보조식품,다이어트보조식품,선택:옵션2.식이섬유젤리130g / 2개,롯데헬스원,1600,2
34114,6588297,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:04_매콤훈제 슬라이스 닭가슴살 / 2개,아임닭,2450,2
27073,268276,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 8개,쥬맥스,6000,8
8716,2896358,M,40,392438,[#텐텐] 이종임의 명품김치 포기김치 10kg - 포기김치10kg,냉장식품,포장반찬,김치류,선택하세요:포기김치10kg / 1개,이종임 김치,49900,1
6067,5813317,F,30,211535,밀크시슬 Milk Thistle (60캡슐) - GNC 밀크시슬 Milk Thistle / 60캡슐,건강식품,영양제,기타영양제,상품명:GNC 밀크시슬 Milk Thistle|상품명:GNC 밀크시슬 Milk Thistle / 1개,지앤씨,44800,1
16228,979679,M,40,630224,"[굽네] 스파이시 훈제 닭가슴살 슬라이스 100g,3팩_IC09",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
627,2907636,F,30,830595,홍삼원 50ml x 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,정관장.,43380,1
19202,4202374,F,30,667312,에프앤디넷 락피도 어린이유산균 60포,건강식품,홍삼/인삼가공식품,어린이홍삼,1개,에프앤디넷,43000,1
29184,1481654,F,30,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,농협홍삼한삼인,39900,1
20903,417049,F,30,695207,삼다수 2L*6,음료,생수,생수,6개,쥬맥스,6000,6
19361,5068455,F,30,669619,[롯데백화점] 메론선물세트 4수,과일,국산과일,기타국산과일류,1개,열매나무,48000,1
10236,3645009,F,40,458160,뉴케어 화이바(200ml*30개) / 무료배송 - 뉴케어 화이바,건강식품,영양제,기타영양제,상품명:뉴케어 화이바 / 1개,대상웰라이프,48900,1
32722,1293071,F,20,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,2개,풀무원,3900,2
34039,5410642,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:08_훈제 닭가슴살 / 1개,아임닭,1950,1
15964,3141085,F,40,629945,팔도 뽀로로 홍삼쏙쏙 포도블루베리 / 100ml x 10개 - 10개,건강식품,홍삼/인삼가공식품,어린이홍삼,옵션:10개 / 1개,팔도,6490,1
30648,1766823,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
20587,2429566,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
35738,4371021,M,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,40900,1
32278,5245572,F,30,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,1개,웅진식품,4200,1
34477,6073400,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:05_맛있는 리얼갈릭 닭가슴살 / 2개,아임닭,2450,2
34870,3562675,F,30,833515,호두 400g+400g / 견과 견과류 / 무료배송,과일,견과류,호두,1개,그린너트,6900,1
30262,6050081,M,20,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
32751,2109648,F,30,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,3900,1
24814,3153565,F,30,767226,다이어트 잔티젠 올뉴 3+1(총8주분),건강식품,건강보조식품,다이어트보조식품,1개,뉴트리 디데이,47400,1
14916,3443847,F,40,606290,[서래푸드] 구운해바라기씨 500g*2ea - 구운해바라기씨,과일,견과류,기타견과류,상품명:구운해바라기씨 / 1개,서래푸드,6900,1
26529,4865243,F,20,802017,치즈아몬드 400g x1봉 - 바나몬드400g*1봉,과일,견과류,혼합견과,선택:치즈아몬드400g*1봉 / 2개,산과들에,5900,2
9439,5978156,F,30,429895,부대찌개 600g 1팩,냉동식품,냉동간편식,냉동국탕류,2개,미스타셰프,3000,2
13266,4670622,F,30,574397,한삼인 홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,2개,농협홍삼한삼인,39900,2
36290,1881111,F,40,841648,종가집 포기김치 4kg+총각김치 2.5kg,냉장식품,포장반찬,김치류,1개,종가집,45900,1
35043,5963918,M,40,833840,[국산콩으로 만든]이롬황성주검은콩두유80팩,음료,두유,일반두유,1개,이롬,39900,1
12835,2071731,F,40,571476,다이어트 스페셜3 키토산3200 (자연성분 다이어트) 5세트,건강식품,건강보조식품,다이어트보조식품,1개,그린몬스터,49800,1
27027,3120570,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 10개,쥬맥스,6000,10
2332,302503,F,30,76392,쏘팔메토 포뮬라 (60캡슐),건강식품,영양제,기타영양제,1개,지앤씨,50400,1
32995,2800267,F,50,830595,홍삼원 50ml x 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,정관장.,43900,1
29080,6402523,F,30,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,농협홍삼한삼인,39900,1
25308,3223173,F,30,776053,코엔자임큐텐 2입 세트 (60캡슐*2) - CoQ10,건강식품,영양제,기타영양제,상품명:코엔자임큐텐 / 1개,세노비스,53200,1
22234,2712628,F,30,712820,[본사직영] 고려은단 비타민c 골드 프리미엄 (1120mg x 240정/8개월분)/비타민c - 고려은단 비타민c 골드,건강식품,영양제,일반비타민,선택:비타민C 골드 / 1개,고려은단,39900,1
32009,1576954,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
8326,2213026,F,40,349604,혈압컨틀롤엔 나토키나제 (108일),건강식품,영양제,기타영양제,2개,롯데헬스원,45900,2
33410,2367625,F,30,831624,올바른 빨간양파즙 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,43900,1
14587,4629500,F,40,603736,프리미엄 하와이 오가닉 노니주스 946ml - 하와이오가닉노니주스,음료,기능성음료,기타기능성음료,종류:하와이오가닉노니주스 / 2개,힐링(식품),43900,2
14719,1276322,F,30,833289,씹어먹는 하마쭈 DHA 20정x1봉,건강식품,영양제,오메가3/기타추출오일,1개,함소아,7000,1
23692,3462209,F,40,751407,칼슘1000 위드 마그네슘&비타민D (90정)-휴대용케이스포함,건강식품,영양제,칼슘/미네랄,1개,지앤씨,45000,1
17149,191034,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
35724,2467165,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,41900,1
17035,1760585,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
7648,1235877,F,30,288484,대형마트 판매상품 치즈케익맛 아몬드 150g / 시즈닝아몬드 견과 견과류,과일,견과류,아몬드,3개,그린너트,3900,3
31645,2325270,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
22040,127968,F,30,725216,순수한 유기농 레드비트즙 1포 레드비트,건강식품,건강진액,혼합즙,3개,자연의품격,590,3
10800,5947093,M,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,2개,종근당 건강,46000,2
9249,3649757,F,30,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,49800,1
28223,1564011,F,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,선택:비타민C1000 600T / 1개,고려은단,39900,1
21045,4287218,M,30,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:02_삼색나물 단호박솥밥 200g / 1개,아임웰,2600,1
4677,3970264,M,30,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:04 포도맛 / 1개,정관장.,6900,1
1032,4397194,F,20,5906,18년수확 햇견과 고소한 1/4태 호두 400g x1봉 - 호두 400g,과일,견과류,호두,선택:1/4태호두400g / 2개,산과들에,6900,2
10404,3266756,M,30,462543,비타민D(2개월),건강식품,영양제,일반비타민,1개,뉴트리코어,48000,1
13296,6106268,F,40,574397,한삼인 홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,농협홍삼한삼인,39900,1
10975,5719086,F,30,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
26776,6540778,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 1개,쥬맥스,6000,1
19141,373113,F,40,667312,에프앤디넷 락피도 어린이유산균 60포,건강식품,홍삼/인삼가공식품,어린이홍삼,1개,에프앤디넷,41900,1
28023,2009826,F,50,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
32574,1898957,F,40,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,2개,풀무원,4400,2
32332,3397534,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
10238,3955750,F,40,456819,뉴케어 칼로리 1.5(200ml*30캔) / 무료배송 - 뉴케어 칼로리 1.5,건강식품,영양제,기타영양제,상품명:뉴케어 칼로리 1.5 / 2개,대상웰라이프,53900,2
6091,5727418,F,40,211535,밀크시슬 Milk Thistle (60캡슐) - GNC 밀크시슬 Milk Thistle / 60캡슐,건강식품,영양제,기타영양제,상품명:GNC 밀크시슬 Milk Thistle|상품명:GNC 밀크시슬 Milk Thistle / 1개,지앤씨,44800,1
23204,5188573,F,50,732973,마음심은 포기김치 10kg / 국내산 농산물100%,냉장식품,포장반찬,김치류,1개,마음심은,39900,1
2435,5734523,F,30,77362,○[다보록] 감사 휘(輝)편 (홍삼진본40ml*5포*3개)+(홍삼정환12.6g*2개),건강식품,홍삼/인삼가공식품,홍삼액,2개,정관장.,44910,2
6450,3328520,F,30,467471,[#텐텐]New 안심캡슐 안국 눈에좋은 루테인 플러스 60캡슐 3통세트(6개월분)+저분자콜라겐30포,건강식품,영양제,루테인,1개,안국건강,52900,1
23189,6073332,M,40,776429,프리미엄 오미자 농축액 100 500ml,건강식품,건강진액,발효원액,2개,오가니코,40900,2
30090,3062226,F,30,826151,[굿베이스 by 정관장] 자연이 키운 배 80ml*30포 - 자연이 키운 배.,건강식품,건강진액,과일즙,선택:자연이 키운 배. / 1개,굿베이스,40800,1
11867,3147250,F,50,826800,[냉동] CJ 비비고 곤드레나물밥 433g(2인분),냉동식품,냉동간편식,냉동밥,1개,씨제이제일제당,6500,1
18192,86064,F,30,654875,강원 평창수 2.0L x 6병 - 강원 평창수 2.0L x 6병,음료,생수,생수,번호:강원 평창수 2.0L x 6병. / 1개,해태음료,4780,1
31847,3010527,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
31283,5820808,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,2개,웅진식품,4200,2
22595,4144455,F,50,718424,홍삼타브렛 500mg x 180정(90g),건강식품,홍삼/인삼가공식품,인삼가공식품,1개,정관장,42000,1
30395,5335556,F,30,833280,가야 G워터 500mL x 20펫,음료,생수,생수,1개,웅진식품,4900,1
19636,2978134,F,40,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_삼색나물 단호박솥밥 & 두부 닭가슴살 스테이크 / 2개,아임웰,4300,2
12136,3211581,F,40,525237,뉴트리코어 키즈칼슘마그네슘디,건강식품,영양제,일반비타민,1개,뉴트리코어,42000,1
29033,5941319,F,30,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,2개,농협홍삼한삼인,39900,2
26235,6072528,M,50,797400,프로메가 클렌즈 3박스(3개월분),건강식품,영양제,오메가3/기타추출오일,1개,종근당 건강,42500,1
28325,2386284,F,50,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,선택:비타민C1000 600T / 1개,고려은단,39900,1
32850,50178,F,20,829848,[황성주두유GIFT SET]국산콩검은콩고칼슘두유40팩+우리땅17곡두유40팩/총80팩,음료,두유,일반두유,1개,이롬,39900,1
28873,2323005,M,40,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
30275,4652927,F,30,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,4500,1
25636,4771628,F,50,783240,오후에 마카다미아 20gx100봉(선물박스 2개),과일,견과류,기타견과류,1개,넛츠피아,46900,1
26114,1399694,M,30,792792,생유산균골드 NEW 락토핏 선물1세트,건강식품,영양제,유산균/프로바이오틱스,5개,종근당 건강,42900,5
7322,4459637,F,30,277332,치킨베이크(130G*2입),냉동식품,냉동간편식,기타냉동간편식,1개,요리하다,4900,1
32135,140690,F,20,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,3900,1
21096,3397130,F,40,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:03_레드퀴노아 갈릭 닭가슴살 볶음밥 200g / 2개,아임웰,2600,2
4323,6070654,F,40,143473,★실속형★ [굽네] 닭가슴살 만두 390g 1봉_LG10,냉동식품,냉동간편식,냉동만두,1개,굽네몰,3300,1
21549,492892,F,30,698893,[나캇타코토니] 한국정식수입품 나캇타코토니 30일분 (270정),건강식품,건강보조식품,다이어트보조식품,1개,나캇타코토니,44000,1
27281,1129648,M,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 4개,쥬맥스,6000,4
29688,1862711,F,10,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:01_수비드 닭가슴살 칠리페퍼 / 1개,아임닭,2450,1
23755,1184368,F,40,751921,[굿베이스 by 정관장] 홍삼담은 흑마늘(50ml*30포) - 흑마늘,건강식품,건강진액,채소즙,흑마늘:굿베이스 흑마늘 / 1개,굿베이스,48450,1
2055,426360,F,30,775009,키즈 츄어블 멀티비타민 미네랄 60정 1병,건강식품,영양제,종합영양제,1개,JW중외제약,5900,1
8526,5471331,F,30,380563,콜라겐/식이섬유/에너지 곤약젤리130g - 옵션3.에너지젤리130g,건강식품,건강보조식품,다이어트보조식품,선택:옵션1.콜라겐젤리130g / 20개,롯데헬스원,1600,20
30063,3283782,F,30,825852,"키즈DHA 플러스D (1,050mg×80캡슐x2통/40일분)",건강식품,영양제,오메가3/기타추출오일,1개,함소아,39900,1
4562,2289516,F,30,149164,천연수 500ml x 20펫  / 생수 물 - 남양 천연수 500ml x 20펫,음료,생수,생수,상품명:남양 천연수 500ml x 20펫 / 1개,남양유업,5800,1
23827,5654313,F,40,752395,칼슘1000 위드 마그네슘&비타민D (90정) - 칼슘 1000 위드 마그네슘 & 비타민 D (90정),건강식품,영양제,칼슘/미네랄,상품명:칼슘 1000 위드 마그네슘 & 비타민 D (90정) / 1개,지앤씨,43000,1
2102,3563751,F,40,66155,◆ 생유산균골드 NEW 락토핏_3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41900,1
31870,2962572,M,50,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
1672,3191435,F,40,725682,닭가슴살 스테이크 고추맛 100g,축산물,닭고기류,닭가슴살,2개,맛있닭,1600,2
35600,4085689,F,40,840616,홍진경더김치 총각김치 5kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,42000,1
35131,5416549,F,40,834300,"로스티드피너츠, 찹쌀땅콩 2종택1 - 로스티드피너츠800g",과일,견과류,땅콩,선택:찹쌀땅콩800g / 1개,산과들에,4200,1
26752,753258,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
25598,3060514,F,40,782179,[넛츠팜] 브라질너트 200g,과일,견과류,기타견과류,1개,넛츠팜,6500,1
7704,2638436,F,30,297026,귤이랑 한라봉과즐 320g,과일,국산과일,기타국산과일류,1개,프리미엘,6000,1
13257,6369721,F,30,574397,한삼인 홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,농협홍삼한삼인,39900,1
18771,1750278,F,40,661236,치즈오븐스파게티(320g),냉동식품,냉동간편식,기타냉동간편식,1개,더반찬,4600,1
28172,5420769,M,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
2711,4210354,F,30,86371,★10시오픈★[세계 특허 유산균 배합] 드시모네 키즈 프리미엄 5포,건강식품,영양제,유산균/프로바이오틱스,1개,드시모네,2500,1
33631,5163888,M,40,833280,가야 G워터 500mL x 20펫,음료,생수,생수,1개,웅진식품,4900,1
23901,5220914,M,40,753403,오한진 프리바이오틱스 FOS 플러스 3개월 + 1개월 증정 (총 4박스) 유산균 유익균먹이,건강식품,영양제,유산균/프로바이오틱스,1개,롯데식품관,53900,1
12726,4065431,F,30,559367,다보록_여유요(窈),건강식품,홍삼/인삼가공식품,홍삼/인삼혼합세트,3개,정관장,44100,3
31183,1845109,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
7011,4811151,F,30,250142,김태희 구미젤리 다이어트 15구미/포도맛,건강식품,건강보조식품,다이어트보조식품,6개,뉴트리원,4450,6
13699,5624813,F,40,593798,[롯데백화점]열매나무 배 선물세트 4호 [배12과] 6.5kg,과일,국산과일,기타국산과일류,1개,팜스토리,42000,1
6290,6334162,F,50,548143,미니 소 언양식 세트 1.2kg(200g*6팩) / 무료배송 - 미니  소 언양식 세트,축산물,축산선물세트,한우선물세트,상품명:미니 소 언양식 세트 / 1개,미트벨리,45000,1
17672,2588334,F,40,637380,닭가슴살 미니큐브 4종 * 1팩 골라담기 - 01_버섯야채 불고기맛 닭가슴살 미니 큐브 60g,축산물,닭고기류,닭가슴살,상품선택:02_매콤 청양고추맛 닭가슴살 미니 큐브 60g / 10개,아임닭,1500,10
11153,1239451,F,30,467538,[#텐텐] 본사직영)락토핏생유산균 키즈 2박스(4개월분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당건강,53900,1
15228,6182660,F,40,815691,사천중화볶음밥 300g,냉동식품,냉동간편식,냉동밥,2개,천일냉동,2250,2
35112,5956321,F,40,834233,"아삭함이 씹히는 참가득 - 볶음김치(80g,5팩) - 참가득 볶음김치 (80g)",냉장식품,포장반찬,김치류,기존:참가득볶음김치(80g) / 2개,참가득,5000,2
34298,4954377,F,20,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:06_맛있는 청양고추 닭가슴살 / 4개,아임닭,2350,4
